ds,actual,yhat_lower,yhat_upper,yhat,is_anomaly,metric
2019-11-12,1458.0,890.4950398306174,2694.643031948171,1807.3225413167177,False,txn_count
2019-11-13,1589.0,517.2349522471975,2373.900006489487,1419.0963951724664,False,txn_count
2019-11-14,1880.0,748.2420327570636,2562.081120287396,1625.2966692835398,False,txn_count
2019-11-15,1849.0,789.5382149405735,2665.585794251029,1692.17150633753,False,txn_count
2019-11-16,2652.0,1451.550529469656,3304.793327286878,2364.0966697520053,False,txn_count
2019-11-17,3238.0,2041.4737235091525,3824.395486678386,2996.832019733514,False,txn_count
2019-11-18,3155.0,2221.153834641856,4023.687109917043,3119.682655258098,False,txn_count
2019-11-19,1471.0,980.0050669030348,2797.837931505558,1888.96347641158,False,txn_count
2019-11-20,1670.0,663.2293588379,2527.271912804714,1561.6325240634376,False,txn_count
2019-11-21,1780.0,886.405831341559,2656.8156631657066,1834.866426873747,False,txn_count
2019-11-22,1838.0,1116.99876630583,2851.96887593324,1973.989923793624,False,txn_count
2019-11-23,2640.0,1788.6162618580884,3679.3992844752697,2722.274112109229,False,txn_count
2019-11-24,3166.0,2529.402982438364,4415.696281649091,3434.224584377766,False,txn_count
2019-11-25,3172.0,2751.555668713738,4523.593835147839,3637.7515087465854,False,txn_count
2019-11-26,1486.0,1564.815296131661,3329.250632721817,2487.66521555079,True,txn_count
2019-11-27,1718.0,1343.353328309497,3120.103483090069,2239.339460147686,False,txn_count
2019-11-28,1820.0,1645.4769989962203,3525.700241816087,2588.319563501931,False,txn_count
2019-11-29,1828.0,1831.1318247524043,3740.4139391266194,2798.2866641098663,True,txn_count
2019-11-30,5370.0,2676.362936630351,4487.166524297034,3610.896459353936,True,txn_count
2019-12-01,6283.0,3462.8844432050155,5318.128142894941,4379.090129544618,True,txn_count
2019-12-02,6150.0,3688.0366503371088,5591.482235625444,4629.313893136357,True,txn_count
2019-12-03,2986.0,2605.6357865569635,4404.889984016786,3515.044632902792,False,txn_count
2019-12-04,3341.0,2319.6867426450744,4251.9967595851895,3290.485547246391,False,txn_count
2019-12-05,3683.0,2783.8078458166888,4601.751256579948,3650.203699616018,False,txn_count
2019-12-06,3697.0,2936.9688745436347,4826.397162697719,3857.119959129247,False,txn_count
2019-12-07,5285.0,3717.997835275281,5545.416345012201,4652.369051513371,False,txn_count
2019-12-08,6428.0,4492.556843686501,6323.785574500783,5388.626853173055,True,txn_count
2019-12-09,6252.0,4630.441362015902,6518.62659355321,5592.340929694667,False,txn_count
2019-12-10,2926.0,3576.430583888573,5302.097901668102,4417.258551603178,True,txn_count
2019-12-11,3312.0,3201.028115150695,5101.802236356877,4118.130378947376,False,txn_count
2019-12-12,3731.0,3434.514769168344,5285.89830586211,4390.332788924787,False,txn_count
2019-12-13,3661.0,3567.6872072542315,5418.086267767504,4497.848283522146,False,txn_count
2019-12-14,5299.0,4216.592128605663,6106.903736583798,5183.107504441109,False,txn_count
2019-12-15,6425.0,4863.989325130055,6717.605429528501,5800.293241604437,False,txn_count
2019-12-16,6127.0,4962.851762434756,6749.819606787213,5877.542931576874,False,txn_count
2019-12-17,2986.0,3725.966739450548,5526.99565422964,4570.447373596304,True,txn_count
2019-12-18,3271.0,3244.874993400188,4980.722570875461,4135.710139799725,False,txn_count
2019-12-19,3678.0,3374.6460132976754,5163.24813650051,4270.740297804246,False,txn_count
2019-12-20,3607.0,3369.423256903552,5225.792018807438,4241.589889680042,False,txn_count
2019-12-21,5366.0,3871.161322228297,5720.993879481418,4792.755020670104,False,txn_count
2019-12-22,6325.0,4385.853762654154,6190.418141388625,5280.438981214896,True,txn_count
2019-12-23,5937.0,4287.356616973862,6135.027495792368,5234.714819871822,False,txn_count
2019-12-24,2885.0,2898.8044514719063,4695.947127093835,3812.985992969843,True,txn_count
2019-12-25,3274.0,2369.0271458297025,4158.384431657482,3273.6104205609595,False,txn_count
2019-12-26,3639.0,2424.168563768871,4258.589997073632,3315.46135439305,False,txn_count
2019-12-27,3674.0,2338.029962382946,4052.647085123425,3205.837205011612,False,txn_count
2019-12-28,5552.0,2752.701327585146,4573.5817488085695,3690.239512133703,True,txn_count
2019-12-29,6320.0,3218.317276808448,5034.762379852145,4125.619324702618,True,txn_count
2019-12-30,6064.0,3134.5048707472497,4934.744633859591,4042.52705622448,True,txn_count
2019-12-31,2896.0,1670.9848454504388,3461.1148954161918,2598.567379233538,False,txn_count
2020-01-01,1294.0,1101.1261054998374,2945.152353069292,2052.0232190060165,False,txn_count
2020-01-02,1335.0,1113.9742988547555,2962.8953505334434,2101.422469692733,False,txn_count
2020-01-03,1424.0,1127.980409073175,2862.619842472165,2013.459388382645,False,txn_count
2020-01-04,2033.0,1555.2542751969313,3406.853520460921,2532.7897984162373,False,txn_count
2020-01-05,2461.0,2058.8137735167443,3900.31584258748,3015.298564966704,False,txn_count
2020-01-06,2379.0,2124.7988340897173,3952.283986043554,2990.27656201548,False,txn_count
2020-01-07,1107.0,716.43923231888,2527.2512971965134,1613.905326904378,False,txn_count
2020-01-08,1264.0,150.721350239199,2075.079462998901,1142.9140831662962,False,txn_count
2020-01-09,1404.0,322.1376082387616,2140.6985595244955,1274.1816871295969,False,txn_count
2020-01-10,1326.0,394.38664178366594,2241.3225989102225,1272.694615750757,False,txn_count
2020-01-11,2103.0,1004.3834984366572,2752.6119913946554,1881.379268923997,False,txn_count
2020-01-12,2468.0,1563.7214961409052,3361.3319819737585,2454.4061916788223,False,txn_count
2020-01-13,2386.0,1634.4169386123294,3435.982104239634,2519.4025994678536,False,txn_count
2020-01-14,1128.0,266.28585191294684,2114.071947660936,1230.970293912632,False,txn_count
2020-01-15,1252.0,-21.313398937106843,1742.6545262895677,844.3744880215345,False,txn_count
2020-01-16,1444.0,128.55437832497682,1976.8982258002125,1055.1722951466686,False,txn_count
2020-01-17,1418.0,165.87543201725802,2034.5380788293912,1127.194579342692,False,txn_count
2020-01-18,2087.0,937.0273689910168,2730.466928799408,1802.3974081832864,False,txn_count
2020-01-19,2441.0,1507.486722183531,3354.033157676358,2434.1806820524143,False,txn_count
2020-01-20,2307.0,1610.219791014213,3482.290739129392,2549.6100979591074,False,txn_count
2020-01-21,1073.0,350.35224440740615,2177.783849391053,1302.9397483884477,False,txn_count
2020-01-22,1272.0,40.328380737109605,1909.943217823469,949.2993249510544,False,txn_count
2020-01-23,1384.0,248.58453607178845,2035.023454552619,1184.3179700240903,False,txn_count
2020-01-24,1466.0,343.08063820080366,2194.121818107267,1272.0955892763334,False,txn_count
2020-01-25,2073.0,1030.90459279968,2843.4303316668065,1955.0398049495643,False,txn_count
2020-01-26,2358.0,1619.2114068561734,3504.444568829519,2587.1662715764123,False,txn_count
2020-01-27,2342.0,1771.5208202437468,3626.951845819246,2696.299056337288,False,txn_count
2020-01-28,1140.0,516.3025376177761,2356.8186803971907,1437.5689955253154,False,txn_count
2020-01-29,1270.0,114.97283040468032,1981.896811926809,1067.0746580672435,False,txn_count
2020-01-30,1373.0,350.42927629524667,2218.98863212833,1281.478652930175,False,txn_count
2020-01-31,1390.0,454.355463526428,2266.292334179476,1345.950768267198,False,txn_count
2020-02-01,2088.0,1057.2981523141164,2939.9282502060914,2003.976992602148,False,txn_count
2020-02-02,2384.0,1674.981740897562,3545.1524779569577,2610.632491222715,False,txn_count
2020-02-03,2284.0,1753.495363431875,3599.1617690312837,2694.756217150448,False,txn_count
2020-02-04,1131.0,491.6347050301595,2335.141905564797,1412.4254943280391,False,txn_count
2020-02-05,1294.0,81.91607073931088,1914.402747067824,1020.5957623805608,False,txn_count
2020-02-06,1363.0,363.9369882377248,2122.985501746893,1216.6786662748868,False,txn_count
2020-02-07,1405.0,325.0951530547265,2165.429388294862,1266.4703707668068,False,txn_count
2020-02-08,1964.0,999.091197045758,2841.621768636258,1913.9492478846591,False,txn_count
2020-02-09,2350.0,1581.9431975870964,3435.971147735117,2514.5415074382418,False,txn_count
2020-02-10,2338.0,1617.631138845211,3582.603055762459,2597.2921824805044,False,txn_count
2020-02-11,1150.0,367.8307615826647,2263.2914180007674,1318.339938102724,False,txn_count
2020-02-12,1278.0,2.880522267189675,1803.491210381885,934.56072862641,False,txn_count
2020-02-13,1331.0,246.1230084627801,2041.2031898901048,1143.1532656118554,False,txn_count
2020-02-14,1386.0,302.87987777895927,2074.899149201548,1209.5778737378312,False,txn_count
2020-02-15,2064.0,968.2161186512174,2859.5687388878346,1877.3675086177695,False,txn_count
2020-02-16,2366.0,1569.034902380731,3336.4180714579134,2501.409072337329,False,txn_count
2020-02-17,2411.0,1642.690816037461,3563.359043217624,2610.1319574080712,False,txn_count
2020-02-18,1100.0,447.3961371722168,2286.2308235354903,1359.0017743910569,False,txn_count
2020-02-19,1227.0,129.3439472911215,1904.7871246722807,1004.1837535848916,False,txn_count
2020-02-20,1393.0,360.5362416731219,2212.5590376142063,1242.1482480867662,False,txn_count
2020-02-21,1453.0,398.59756118250857,2255.041452069721,1337.6293871949526,False,txn_count
2020-02-22,2048.0,1063.6180620919113,3011.038586184336,2033.455150707796,False,txn_count
2020-02-23,2434.0,1831.187999485615,3569.4240485551304,2683.8465319397674,False,txn_count
2020-02-24,2324.0,1911.1070671426655,3725.162740058109,2816.622299465881,False,txn_count
2020-02-25,1176.0,589.0088121260534,2562.2292563850338,1586.7069476461506,False,txn_count
2020-02-26,1233.0,265.7101746386942,2187.830332575458,1249.806028166532,False,txn_count
2020-02-27,1391.0,561.2351787998645,2466.279595415213,1502.0210583262992,False,txn_count
2020-02-28,1425.0,664.5246003265769,2549.145963121188,1607.8149002113496,False,txn_count
2020-03-01,2718.0,2030.8857203681164,3886.5347208795615,2962.2677569581347,False,txn_count
2020-03-02,3130.0,2191.9077463090834,4028.1826279760544,3092.9337804596494,False,txn_count
2020-03-03,3066.0,850.4151646349106,2820.853299120009,1856.899794231238,True,txn_count
2020-03-04,1533.0,525.7601418200583,2382.6899851436324,1510.0935465101122,False,txn_count
2020-03-05,1605.0,753.3227954231083,2713.9412601091085,1748.9209954773924,False,txn_count
2020-03-06,1895.0,926.0535632730496,2677.794531386242,1838.2213550164377,False,txn_count
2020-03-07,1889.0,1587.3670407150971,3446.9472411077327,2521.089343832538,False,txn_count
2020-03-08,2714.0,2237.773917643229,4155.380607171314,3152.162634404919,False,txn_count
2020-03-09,3303.0,2347.3896776161605,4121.520462530432,3259.811488331732,False,txn_count
2020-03-10,3075.0,1045.362620000797,3014.0211901196903,1999.6286732744088,True,txn_count
2020-03-11,1535.0,704.8328927309287,2502.2765128833894,1628.0844337469246,False,txn_count
2020-03-12,1722.0,949.5833724192374,2776.0798932709567,1842.119327567726,False,txn_count
2020-03-13,1860.0,931.8721856969596,2835.104911533497,1907.0864599564195,False,txn_count
2020-03-14,1849.0,1623.3817798138514,3504.2267428049654,2566.5619466243134,False,txn_count
2020-03-15,2690.0,2247.7400459193686,4092.9678761782807,3175.62189649676,False,txn_count
2020-03-16,3334.0,2353.8515210129226,4265.982756054124,3263.023089590143,False,txn_count
2020-03-17,3143.0,1104.3182144904183,2879.4250967862163,1984.6856292978423,True,txn_count
2020-03-18,1502.0,689.3043707811719,2520.8540852821066,1597.3424553657253,False,txn_count
2020-03-19,1700.0,894.1095719255634,2672.440692855208,1798.1285932109618,False,txn_count
2020-03-20,1860.0,925.4384878649296,2815.7427562782595,1852.5216827696188,False,txn_count
2020-03-21,1839.0,1619.1364855978454,3367.84591578736,2504.152578755727,False,txn_count
2020-03-22,2748.0,2181.224383542786,4045.313514584378,3108.084226158852,False,txn_count
2020-03-23,3246.0,2248.4959636112544,4084.336860471368,3192.995856849117,False,txn_count
2020-03-24,3153.0,973.349366218044,2864.5413954628607,1914.670619542456,True,txn_count
2020-03-25,1500.0,586.6959428892873,2398.6945611588567,1529.6513314093268,False,txn_count
2020-03-26,1602.0,866.4608641459776,2712.9539636096765,1734.837004920856,False,txn_count
2020-03-27,1839.0,900.1582179830847,2664.6159115867417,1795.4314542228997,False,txn_count
2020-03-28,1845.0,1609.9539286415427,3303.337414956892,2454.762524762144,False,txn_count
2020-03-29,2679.0,2164.7248661010844,4013.76953345424,3067.569899725394,False,txn_count
2020-03-30,3228.0,2276.0581134477875,4118.550213008034,3162.198284074696,False,txn_count
2020-03-31,3048.0,1051.741755715978,2739.312699507166,1894.0938448946504,True,txn_count
2020-04-01,1561.0,592.9572419540053,2444.049633705695,1519.4683803304124,False,txn_count
2020-04-02,1698.0,819.0356022912415,2655.1601158905964,1734.903677427113,False,txn_count
2020-04-03,1805.0,843.5464200762345,2705.014350596261,1805.3071964682188,False,txn_count
2020-04-04,1892.0,1545.9948728281713,3409.87881422682,2473.7374889959124,False,txn_count
2020-04-05,2714.0,2164.1487240997085,4040.199212737981,3094.6971984555294,False,txn_count
2020-04-06,3327.0,2299.6293523790905,4132.682405208694,3196.3303726705294,False,txn_count
2020-04-07,3211.0,997.0590546711472,2781.5768057223045,1933.921928468864,True,txn_count
2020-04-08,1422.0,713.3401879905044,2509.2213413706154,1563.5637342761215,False,txn_count
2020-04-09,1640.0,847.4053598977424,2687.5493339915542,1781.7597946943458,False,txn_count
2020-04-10,1926.0,864.639855241928,2779.189340490827,1853.3817257979456,False,txn_count
2020-04-11,1812.0,1653.4752320043767,3417.803974670104,2521.493003413744,False,txn_count
2020-04-12,2689.0,2223.314401790646,4110.634691863533,3140.639928563674,False,txn_count
2020-04-13,3327.0,2330.8115406465167,4109.577128094817,3239.0461502329777,False,txn_count
2020-04-14,3086.0,1069.5000797042117,2873.613666126521,1972.1087080763605,True,txn_count
2020-04-15,1488.0,695.386335754844,2604.03838720964,1596.0601898399095,False,txn_count
2020-04-16,1644.0,881.74019621601,2602.660301611127,1807.5696187952608,False,txn_count
2020-04-17,1867.0,1022.3243342838362,2702.3307730495026,1871.6933892433144,False,txn_count
2020-04-18,1838.0,1641.8936567430933,3454.0653909540288,2531.6948559349603,False,txn_count
2020-04-19,2721.0,2165.0251880022447,4086.639697471402,3142.3306360925303,False,txn_count
2020-04-20,3220.0,2304.639467660757,4176.311570366883,3232.040566911779,False,txn_count
2020-04-21,3016.0,1067.5296243253297,2899.9988853246145,1956.4393698756244,True,txn_count
2020-04-22,1484.0,683.7970927138393,2488.7363369930786,1571.9746900627847,False,txn_count
2020-04-23,1667.0,790.0753021888895,2676.687238875322,1775.5241831409091,False,txn_count
2020-04-24,1836.0,930.0286976060376,2731.388739105186,1832.3430091402856,False,txn_count
2020-04-25,1828.0,1537.030617965342,3456.8409693481685,2485.8803645833523,False,txn_count
2020-04-26,2669.0,2113.073713505544,4036.075068781477,3091.063122794918,False,txn_count
2020-04-27,3146.0,2315.8572057148995,4102.322936432778,3176.483523725895,False,txn_count
2020-04-28,3117.0,955.0571840270314,2801.1865429923505,1897.8889523519847,True,txn_count
2020-04-29,1519.0,580.3830603744846,2373.145821289158,1511.8384532396988,False,txn_count
2020-04-30,1722.0,812.855631764296,2653.0144385394938,1715.298627378087,False,txn_count
2020-05-01,1754.0,829.5802385499342,2681.6399341858696,1773.5902406624157,False,txn_count
2020-05-02,1848.0,1476.3802483232314,3407.5249032131283,2430.2041449413737,False,txn_count
2020-05-03,2606.0,2187.531631762149,3992.6153152673855,3040.0845523536527,False,txn_count
2020-05-04,3147.0,2254.488553289797,4052.510286475517,3131.816578705463,False,txn_count
2020-05-05,3068.0,932.2538555767496,2769.2598416360315,1861.116074661054,True,txn_count
2020-05-06,1531.0,623.7632567529105,2488.5064055567964,1484.486378343492,False,txn_count
2020-05-07,1737.0,779.1123660184444,2624.772614824174,1698.81462880932,False,txn_count
2020-05-08,1882.0,828.9758676957528,2646.533090717888,1769.3189704812426,False,txn_count
2020-05-09,1869.0,1549.9679693426824,3339.6520959175978,2439.365257290894,False,txn_count
2020-05-10,2631.0,2094.9820169320155,3973.4244571603326,3063.7513114825124,False,txn_count
2020-05-11,3262.0,2225.827567814863,4086.8496005544953,3170.89567209495,False,txn_count
2020-05-12,3099.0,974.8101020348304,2819.5967878339834,1916.3288745895684,True,txn_count
2020-05-13,1514.0,538.3625129654339,2522.4171759252795,1556.351919319856,False,txn_count
2020-05-14,1695.0,829.6621907923254,2744.5474958869586,1787.634591563791,False,txn_count
2020-05-15,1841.0,1028.5960380850315,2827.810100255292,1875.1649832830649,False,txn_count
2020-05-16,1864.0,1678.5945154646,3490.52860135434,2562.068839766311,False,txn_count
2020-05-17,2755.0,2292.1828733265274,4149.145686793948,3202.8967926447067,False,txn_count
2020-05-18,3086.0,2412.88690059322,4239.206918317761,3325.8164107639327,False,txn_count
2020-05-19,3118.0,1176.7712815554926,3069.34811117912,2086.107094983749,True,txn_count
2020-05-20,1386.0,826.8345903764974,2651.405076429692,1739.82244605484,False,txn_count
2020-05-21,1688.0,1077.3824925925023,2834.349011186369,1983.39272544096,False,txn_count
2020-05-22,1860.0,1181.8615213809894,3010.0302019328747,2081.578702125616,False,txn_count
2020-05-23,1890.0,1887.8645434333907,3663.866999221432,2777.295437047398,False,txn_count
2020-05-24,3430.0,2528.8549143289174,4438.435091593356,3424.9039818530714,False,txn_count
2020-05-25,3942.0,2695.7760823826347,4497.716832744884,3552.4078269129022,False,txn_count
2020-05-26,3839.0,1458.1495096715742,3253.7703698441514,2314.952018318119,True,txn_count
2020-05-27,1846.0,1026.525139363529,2905.4846234464785,1968.489459815053,False,txn_count
2020-05-28,2131.0,1268.6028468604986,3124.181232881406,2209.386902384698,False,txn_count
2020-05-29,2325.0,1338.150021773784,3244.514471511531,2302.381797198658,False,txn_count
2020-05-30,2396.0,2022.1491079148184,3951.756446755269,2990.4084498257544,False,txn_count
2020-05-31,3303.0,2751.827666490736,4474.842288303038,3627.891346248741,False,txn_count
2020-06-01,4019.0,2831.093056752832,4598.936572525469,3742.9423911486274,False,txn_count
2020-06-02,3935.0,1589.8618241078586,3404.6977582721543,2490.859899234299,True,txn_count
2020-06-03,1867.0,1063.713578441662,3093.9532205484866,2127.793795842422,False,txn_count
2020-06-04,2084.0,1464.5474250327825,3194.26517068012,2350.3494922669843,False,txn_count
2020-06-05,2396.0,1479.1023416713638,3333.005617721184,2423.541599440329,False,txn_count
2020-06-06,2292.0,2200.701494763754,4004.697332473588,3090.615932932608,False,txn_count
2020-06-07,3288.0,2831.369173770094,4574.766100783861,3706.337723480534,False,txn_count
2020-06-08,4135.0,2873.2167199571886,4757.583867650569,3799.182846079566,False,txn_count
2020-06-09,3799.0,1621.3594407894725,3526.407277420314,2524.830009561694,True,txn_count
2020-06-10,1858.0,1244.1704615393758,3093.035102001738,2139.818491175557,False,txn_count
2020-06-11,2101.0,1495.062041716715,3304.6927160852083,2341.1440349533614,False,txn_count
2020-06-12,2372.0,1481.5810915695954,3311.839750554549,2394.204252392297,False,txn_count
2020-06-13,2300.0,2149.2497420639797,4000.899490199176,3042.6121713515613,False,txn_count
2020-06-14,3359.0,2769.685347889121,4557.112580263221,3641.476053262767,False,txn_count
2020-06-15,4167.0,2806.989940829781,4653.258210268541,3719.5825054919433,False,txn_count
2020-06-16,3802.0,1566.679905711348,3312.8626708405186,2432.8810464924627,True,txn_count
2020-06-17,1812.0,1125.2750784053592,2910.481793425135,2038.1349201059743,False,txn_count
2020-06-18,2028.0,1342.8945054351868,3161.6103333221167,2232.510979205404,False,txn_count
2020-06-19,2413.0,1277.9520458856332,3154.58756393513,2281.520162351996,False,txn_count
2020-06-20,2354.0,2005.9427393708693,3875.1690982191135,2928.827372102676,False,txn_count
2020-06-21,1366.0,2606.3822539997814,4446.898979742557,3529.529010090889,True,txn_count
2019-01-01,156487.09000000043,103430.39904261104,236748.81593364663,167758.54357361345,False,total_spend
2019-01-02,70723.58,66410.06468524871,202076.76923427844,131083.95061455388,False,total_spend
2019-01-03,86516.4900000001,67306.5744502337,204910.69343827607,137883.55505562972,False,total_spend
2019-01-04,112436.38999999988,60946.98663078779,198796.12375882064,131037.0471151348,False,total_spend
2019-01-05,97496.12999999984,102467.9117242492,234948.50100906548,168871.8982076436,True,total_spend
2019-01-06,135816.20999999988,134784.5872845059,264909.9878376963,200293.2347334789,False,total_spend
2019-01-07,178233.1800000004,133768.24874902552,273439.53114568844,202630.6228527493,False,total_spend
2019-01-08,168061.92999999956,39250.1113700174,175973.70804367555,107313.01245946798,False,total_spend
2019-01-09,88906.05999999997,6996.533713420296,142721.70059859124,76193.04537811679,False,total_spend
2019-01-10,87716.00999999994,20784.493033976232,153288.06329238773,88816.53758823097,False,total_spend
2019-01-11,108301.6,21104.277112161413,157718.77038378347,87950.68416287862,False,total_spend
2019-01-12,103636.5800000002,67258.84856696149,197738.9103577684,131812.19589389954,False,total_spend
2019-01-13,150087.55000000016,103120.38020733262,234016.72337893155,169199.39720917432,False,total_spend
2019-01-14,173760.76000000013,111900.37835260422,244873.78402606156,177341.09533231054,False,total_spend
2019-01-15,181937.15,24443.462857646024,156451.1142790695,87573.42473410087,True,total_spend
2019-01-16,92799.69999999992,-11019.303609965267,125092.41373076652,61665.83277559826,False,total_spend
2019-01-17,92555.40999999996,15117.078145561489,142894.61014003225,79091.98312598791,False,total_spend
2019-01-18,91947.38000000003,16424.621681834233,145109.19670446476,82559.09901680356,False,total_spend
2019-01-19,101678.89,63078.323789571616,196065.7140672356,130236.93581183864,False,total_spend
2019-01-20,144205.75,99435.49053467491,240188.6761227163,170890.40047747828,False,total_spend
2019-01-21,171987.4999999998,110841.46046587313,249735.40004584147,181728.623511035,False,total_spend
2019-01-22,165953.28,26718.52107129955,160092.15749789766,94081.69057934136,True,total_spend
2019-01-23,76814.2200000001,424.0481182213581,130662.9175633686,69726.2103527985,False,total_spend
2019-01-24,81524.02999999991,21216.808288160613,153280.041231187,88155.51266805746,False,total_spend
2019-01-25,85657.1999999999,25563.87026925293,157409.4698710619,92108.0230619453,False,total_spend
2019-01-26,98749.47000000007,72885.3117242433,205601.25993325107,139795.03282676384,False,total_spend
2019-01-27,145681.70999999964,108273.50208306617,247598.55056291656,180031.91671871956,False,total_spend
2019-01-28,172870.07999999978,121168.61999059038,256627.25920970063,190085.64234162663,False,total_spend
2019-01-29,170014.0700000001,33652.57698869983,169807.1502131982,101349.81982767311,True,total_spend
2019-01-30,77006.25000000007,7906.2890348913315,141585.5561439156,75668.51149305557,False,total_spend
2019-01-31,90188.38000000014,25483.392660942547,159547.84650118867,92604.63953518785,False,total_spend
2019-02-01,107303.08999999984,27257.332139626156,163665.7443033929,94966.58137886402,False,total_spend
2019-02-02,103853.38,74931.77778514182,209491.80867753408,141034.21397998152,False,total_spend
2019-02-03,146800.84999999957,105498.76755732992,244598.6117849276,179688.4989455394,False,total_spend
2019-02-04,180640.4,121212.47769812804,254515.37866073864,188257.4888948502,False,total_spend
2019-02-05,154987.0700000001,31741.67303908588,161869.5760384475,98190.03590566602,False,total_spend
2019-02-06,88121.1400000001,3022.050206240074,139203.52690081214,71378.44925401242,False,total_spend
2019-02-07,108754.43999999996,19844.41262494158,155229.26316824742,87425.96228811942,False,total_spend
2019-02-08,109503.13000000002,27162.914317779425,157236.0582502115,89172.61450743214,False,total_spend
2019-02-09,106254.03999999983,65252.584622719085,203640.32410514684,134920.8202089461,False,total_spend
2019-02-10,136119.3599999999,108421.9590720244,242761.80379875968,173564.7196264878,False,total_spend
2019-02-11,166315.07000000015,118049.17139175146,248457.81199535055,182436.1909629528,False,total_spend
2019-02-12,181275.21000000025,24524.74655390633,154813.3934957862,92978.79631004688,True,total_spend
2019-02-13,93316.26000000004,1937.756010361703,133931.3390773472,67070.89518431893,False,total_spend
2019-02-14,87856.34999999989,11689.917999971894,152076.99440798117,84293.76740737887,False,total_spend
2019-02-15,99114.58,20217.32437370602,154130.27115288202,87458.32841112981,False,total_spend
2019-02-16,97997.6600000001,65320.67705856381,206424.32279990203,134831.68201161295,False,total_spend
2019-02-17,141365.66999999993,107047.65623840418,246214.25141175484,175267.57719648405,False,total_spend
2019-02-18,166151.64,120440.23638396876,256532.5758551481,186053.61586988397,False,total_spend
2019-02-19,163815.63999999987,34744.48344508647,167129.50202118687,98586.4518680214,False,total_spend
2019-02-20,73045.88999999993,5949.854966825092,144366.70314769342,74696.18190651073,False,total_spend
2019-02-21,91687.73,28680.877164699607,159900.19647252976,93915.7375993596,False,total_spend
2019-02-22,91655.98000000004,29272.203963128475,166616.33832990323,99008.83033647446,False,total_spend
2019-02-23,98055.87999999992,82551.32679853338,217240.66015285187,148197.6647202835,False,total_spend
2019-02-24,150718.53000000026,123301.8934713714,255382.27737298145,190294.46067165403,False,total_spend
2019-02-25,179114.2699999999,138720.76505260816,270714.4888878983,202549.60774816028,False,total_spend
2019-02-26,174360.57000000024,46000.53581354163,188200.37464002543,116327.67255392182,False,total_spend
2019-02-27,81551.85000000015,25494.004870913253,160309.50328363647,93432.44453925986,False,total_spend
2019-02-28,224926.54999999996,43811.38543560323,185277.87912994623,113376.81837104834,True,total_spend
2019-03-01,126447.23,51479.55405409767,181682.2261596442,118911.05821180076,False,total_spend
2019-03-02,182426.36,101071.39950786716,242558.13249187387,168250.65776236032,False,total_spend
2019-03-03,214490.78,146072.5849844804,275795.4433167408,210207.8385538743,False,total_spend
2019-03-04,221443.55,155839.5543573569,286461.0245907624,222039.5168605931,False,total_spend
2019-03-05,123154.8499999999,65748.39876026868,201699.0115266823,135122.97061514726,False,total_spend
2019-03-06,112385.48000000013,44204.730080917,178078.21336751667,111280.40565639954,False,total_spend
2019-03-07,139070.77000000016,58125.52397271535,194448.02005698765,130048.2364896753,False,total_spend
2019-03-08,135104.20999999993,69020.42757350726,206255.03689118195,134204.6462928346,False,total_spend
2019-03-09,175883.73999999993,115107.33302793074,247159.24533462024,181996.66127365024,False,total_spend
2019-03-10,237672.4299999998,159129.3184768082,286842.18030473264,222270.80430820645,False,total_spend
2019-03-11,231650.16,167294.34782705517,297986.0575879737,232320.1812680292,False,total_spend
2019-03-12,104592.5,75596.80234734896,209619.8686430343,143559.25445682136,False,total_spend
2019-03-13,110703.39999999982,50830.22491097453,187624.11326265027,117847.52483097068,False,total_spend
2019-03-14,137732.15000000002,62528.18260260708,199886.55381267803,134757.9594649676,False,total_spend
2019-03-15,143384.11000000016,68687.60253641236,207106.48873207573,137103.74854166526,False,total_spend
2019-03-16,199057.15000000005,120062.20064412948,246972.95186382215,183164.64444756505,False,total_spend
2019-03-17,209019.16000000032,156452.04072173507,291450.42098752566,221816.96292851475,False,total_spend
2019-03-18,193284.34999999983,163082.83241442058,297411.4101250194,230380.1120108713,False,total_spend
2019-03-19,98314.4800000002,72443.24277674766,208568.21293836168,140290.912453642,False,total_spend
2019-03-20,129872.23000000013,48714.50630448917,182203.96524990888,113426.9378038097,False,total_spend
2019-03-21,127082.35999999984,59936.73672312652,192088.4799556633,129374.71375403964,False,total_spend
2019-03-22,152387.1700000002,66852.8778259135,197617.6203424112,130956.3614173635,False,total_spend
2019-03-23,197709.7199999997,105292.84065281958,241020.5865891389,176455.93454651925,False,total_spend
2019-03-24,210923.1299999997,150822.80804046532,287972.1940936046,214749.5254677742,False,total_spend
2019-03-25,232756.94999999972,158793.99110332897,294355.1167245749,223151.99787109508,False,total_spend
2019-03-26,108902.9500000001,68646.61542640698,197902.31853566575,133091.6006026121,False,total_spend
2019-03-27,116145.46000000008,40304.86451204269,170591.51418556232,106433.67921109778,False,total_spend
2019-03-28,131729.85000000015,56229.48748367537,192650.0157647692,122749.31231312864,False,total_spend
2019-03-29,120771.89999999986,58087.67082083275,191091.0067635457,124842.443825831,False,total_spend
2019-03-30,186549.61000000007,107265.46438531476,235966.47654045536,170976.74705436337,False,total_spend
2019-03-31,217238.21,144260.3142447321,280912.57195481873,210006.2811440057,False,total_spend
2019-04-01,201691.57999999996,149528.36129037023,284620.1049404231,219222.7841439388,False,total_spend
